=== LinearAlgebra kernel benchmarks ===
Burst (CompileSynchronously), single-thread IJob.Run(), N x N matrices.
Warmup=1 runs, timed=4 runs (median reported).
Burst enabled: True

=== Primitive BLAS kernels (Level-1 & Level-2) ===
Isolates the kernels every solver bottoms out on. The signal is the float-vs-double
GFLOP/s ratio at large N: ~2x => the inner loop vectorises, ~1x => it runs serial
(headroom for the multi-accumulator rework). Reductions (vecDot/L1/L2/LInf/sum) are
serial acc-chains; GEMV is a per-row reduction; vecMat (Aᵀx) and axpy are the
already-vectorising baselines.
Level-1 REPS=512, Level-2 REPS=64 back-to-back calls per timed sample.

--- L1 reduction: vecDot (vector length N, REPS=512) ---
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)     GFLOP/s~
double(ws) 524288      4.3949      4.4593      4.4652      4.5474
double(ws) 1048576     10.3905     10.6319     10.7142     11.2025

=== FFT, table workspace WITH BUILD INCLUDED (one-shot: build + single transform; build in Burst; ms) ===
    Burst job builds the workspace from scratch then runs one fft(ws) — the one-shot cost the reuse rows hide.
    Crosses over the no-workspace path after ~1-3 transforms at N>=1024 (table build amortizes fast).
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)
float(ws+build) 1024        0.0165      0.0169      0.0175      0.0199
float(ws+build) 2048        0.0250      0.0260      0.0277      0.0338
float(ws+build) 4096        0.0310      0.0312      0.0312      0.0314
float(ws+build) 8192        0.0604      0.0605      0.0608      0.0616
float(ws+build) 16384       0.0910      0.0916      0.0919      0.0935
float(ws+build) 32768       0.2182      0.2190      0.2191      0.2204
float(ws+build) 65536       0.4219      0.4244      0.4241      0.4259
float(ws+build) 131072      0.9988      1.0039      1.0046      1.0116
float(ws+build) 262144      1.7678      1.8046      1.8078      1.8541
float(ws+build) 524288      4.1970      4.2215      4.2174      4.2297
float(ws+build) 1048576      7.2238      7.2728      7.2703      7.3119
double(ws+build) 1024        0.0166      0.0168      0.0175      0.0196
double(ws+build) 2048        0.0233      0.0236      0.0238      0.0246
double(ws+build) 4096        0.0314      0.0315      0.0315      0.0316
double(ws+build) 8192        0.0628      0.0632      0.0633      0.0638
double(ws+build) 16384       0.0989      0.0992      0.0996      0.1010
double(ws+build) 32768       0.2344      0.2373      0.2463      0.2764
double(ws+build) 65536       0.4411      0.4431      0.4438      0.4479
double(ws+build) 131072      1.0684      1.0870      1.0843      1.0950
double(ws+build) 262144      1.8348      1.8486      1.8553      1.8890
double(ws+build) 524288      4.7522      4.8129      4.8313      4.9473
double(ws+build) 1048576     12.1395     12.6301     12.6451     13.1807

=== Real-input FFT, twiddle-table workspace (FFT.rfft(ws) / FFT.rfft(ws); ms) ===
    Workspace built ONCE (arena persistent); no cos/sin in the unpack or butterfly.
    Expectation: float no longer slower than double at large N (trig anomaly eliminated).
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)
float(ws) 1024        0.0024      0.0029      0.0032      0.0046
float(ws) 2048        0.0040      0.0041      0.0041      0.0041
float(ws) 4096        0.0089      0.0090      0.0091      0.0093
float(ws) 8192        0.0158      0.0159      0.0159      0.0159
float(ws) 16384       0.0391      0.0393      0.0393      0.0395
float(ws) 32768       0.0817      0.0838      0.0847      0.0894
float(ws) 65536       0.1617      0.1625      0.1625      0.1634
float(ws) 131072      0.4508      0.4518      0.4523      0.4547
float(ws) 262144      0.8408      0.8453      0.8450      0.8486
float(ws) 524288      2.1827      2.1971      2.1949      2.2028
float(ws) 1048576      3.5504      3.5778      3.5788      3.6090
double(ws) 1024        0.0023      0.0027      0.0030      0.0044
double(ws) 2048        0.0041      0.0041      0.0041      0.0041
double(ws) 4096        0.0090      0.0091      0.0091      0.0093
double(ws) 8192        0.0163      0.0164      0.0164      0.0165
double(ws) 16384       0.0402      0.0403      0.0403      0.0403
double(ws) 32768       0.0947      0.0969      0.0971      0.0997
double(ws) 65536       0.1753      0.1762      0.1762      0.1773
double(ws) 131072      0.5136      0.5158      0.5162      0.5195
double(ws) 262144      0.8857      0.8932      0.8934      0.9014
double(ws) 524288      2.5908      2.5987      2.6003      2.6130
double(ws) 1048576      3.9123      4.0695      4.1884      4.7022

=== Real inverse FFT, twiddle-table workspace (FFT.irfft(ws) / FFT.irfft(ws); ms) ===
    Half-spectrum re/im (N/2+1) input → length-N real output; workspace built ONCE.
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)
float(ws) 1024        0.0023      0.0026      0.0031      0.0048
float(ws) 2048        0.0039      0.0039      0.0040      0.0041
float(ws) 4096        0.0089      0.0090      0.0090      0.0092
float(ws) 8192        0.0152      0.0153      0.0153      0.0154
float(ws) 16384       0.0390      0.0390      0.0390      0.0390
float(ws) 32768       0.0658      0.0661      0.0660      0.0661
float(ws) 65536       0.1635      0.1661      0.1658      0.1674
float(ws) 131072      0.2896      0.2909      0.2927      0.2993
float(ws) 262144      0.8515      0.8530      0.8531      0.8550
float(ws) 524288      1.2737      1.2833      1.2833      1.2930
float(ws) 1048576      3.4793      3.4864      3.4938      3.5230
double(ws) 1024        0.0024      0.0028      0.0031      0.0044
double(ws) 2048        0.0040      0.0042      0.0041      0.0042
double(ws) 4096        0.0096      0.0098      0.0099      0.0103
double(ws) 8192        0.0161      0.0162      0.0162      0.0162
double(ws) 16384       0.0411      0.0418      0.0419      0.0428
double(ws) 32768       0.0718      0.0720      0.0720      0.0721
double(ws) 65536       0.1835      0.1842      0.1841      0.1846
double(ws) 131072      0.3241      0.3264      0.3263      0.3284
double(ws) 262144      0.9113      0.9199      0.9232      0.9415
double(ws) 524288      1.5252      1.5387      1.5379      1.5490
double(ws) 1048576      3.9485      3.9979      4.0325      4.1857

=== Direct DFT (FFT.dft / FFT.dft; O(N^2); ms) ===
    Inputs `in` — not modified; output written to separate outRe/outIm.
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)
float   256         1.5113      1.5145      1.5147      1.5187
float   512         6.0362      6.0395      6.0393      6.0422
float   1024       23.9119     24.1132     24.0743     24.1591
float   2048       96.3865     96.4733     96.5037     96.6816
double  256         1.5587      1.5598      1.5598      1.5609
double  512         6.2329      6.2348      6.2346      6.2361
double  1024       24.8875     24.9406     24.9334     24.9651
double  2048       97.7016     99.4300     99.0672     99.7070

=== Linear programming (simplex vs interior point vs revised/dual simplex) + least absolute deviation ===
Section 1: random dense feasible/bounded LPs, min cx s.t. Ax<=b, x>=0 -- tableau simplex vs
interior point vs revised primal simplex vs dual simplex, all on the SAME problem (objective
column shows all four agree). Section 2: LAD
(L1) regression with gross outliers -- exact LP.lad (all four LP.solve backends, LAD's own
default is RevisedSimplex) plus the two reformulation-free exact engines, LP.ladFN (matrix-free
Frisch-Newton dual interior point, no LP reformulation) and LP.ladBR (Barrodale-Roberts
specialized simplex, exact vertex solution, ~O(n) iterations via its weighted-median long
step), vs fast approximate Optimize.ladIRLS. L1-residual column shows
agreement; timing shows tableau-simplex LAD grows with observation count (capped past
LadSimplexCap) while revised/dual simplex/ladFN/ladBR/IRLS stay practical much further, ladFN and
IRLS both staying a fixed n x n solve per iteration throughout, ladBR's iters staying ~O(n).
Section 3: SPARSE LAD -- the same L1 fit over a tall block-sparse
(BSR) design, solved by the matrix-free interior point (never forms the m x m normal
matrix), vs the dense LP.lad baseline where it still fits. Same core drives sparse
LP.solve, so it is representative. Section 4: the DENSE covering LP (min cx s.t.
Ax>=b, x>=0), all four LP.solve backends -- deliberately dual-favorable (every row starts
primal-infeasible, forcing a real phase 1 on the primal backends, while every column
starts dual-feasible) -- the fairness counterpoint to Section 1 for the primal-vs-dual
default question. Section 5: infeasibility detection -- Section 1's construction plus one
contradictory row, all four backends; a STATUS column (not objective) shows which backends
actually detect Infeasible vs exhaust MaxIterations (interior point has no exact
infeasibility certificate, so MaxIterations there is expected, not a bug).
Section 6: warm re-solve chain (docs/spec-lpbasis-persistence.md) -- 1 cold seed +
K=16 rhs-perturbed re-solves on the same instance: cold every time vs ref LPBasis vs
ref LPBasis + fProxyLPCache (factor/weight persistence); identical perturbation
sequence per mode, so warmIters and objective are directly comparable.


--- 1. LP.solve: random dense feasible LP (m = n/2, A>=0, Ax<=b), simplex vs interior point vs revised primal vs dual simplex [float] ---
dtype   n      m      method             med(ms)     min(ms)   iters      objective
float   24     12     simplex             0.0176      0.0173      30   -1.8858E+001
float   24     12     interior-point      0.0356      0.0354       7   -1.8858E+001
float   24     12     revised-primal      0.0076      0.0075       7   -1.8858E+001
float   24     12     dual-simplex        0.0124      0.0121       5   -1.8858E+001
float   48     24     simplex             0.2078      0.2070     100   -1.6839E+001
float   48     24     interior-point      0.2446      0.2435       9   -1.6839E+001
float   48     24     revised-primal      0.0214      0.0212      12   -1.6839E+001
float   48     24     dual-simplex        0.0546      0.0537      16   -1.6839E+001
float   96     48     simplex             1.9261      1.9238     246   -3.5470E+001
float   96     48     interior-point      1.9575      1.9528      11   -3.5470E+001
float   96     48     revised-primal      0.0723      0.0714      20   -3.5470E+001
float   96     48     dual-simplex        0.1854      0.1823      27   -3.5470E+001
float   192    96     simplex            99.5662     99.3828    3244   -7.1239E+001
float   192    96     interior-point     15.6169     15.6027      12   -7.1238E+001
float   192    96     revised-primal      0.6288      0.6188      80   -7.1240E+001
float   192    96     dual-simplex        1.4072      1.4006      96   -7.1240E+001
float   384    192    simplex          1422.8928   1422.1840   11837   -1.6048E+002
float   384    192    interior-point    147.6333    147.5120      15   -1.6040E+002
float   384    192    revised-primal      6.5206      6.5101     350   -1.6048E+002
float   384    192    dual-simplex        6.1787      6.1700     179   -1.6048E+002

--- 1. LP.solve: random dense feasible LP (m = n/2, A>=0, Ax<=b), simplex vs interior point vs revised primal vs dual simplex [double] ---
dtype   n      m      method             med(ms)     min(ms)   iters      objective
double  24     12     simplex             0.0141      0.0139      23   -1.1285E+001
double  24     12     interior-point      0.0543      0.0507      10   -1.1285E+001
double  24     12     revised-primal      0.0062      0.0059       5   -1.1285E+001
double  24     12     dual-simplex        0.0141      0.0138       6   -1.1285E+001
double  48     24     simplex             0.2205      0.2184     105   -1.8114E+001
double  48     24     interior-point      1.4759      1.4561      53   -1.8114E+001
double  48     24     revised-primal      0.0276      0.0272      17   -1.8114E+001
double  48     24     dual-simplex        0.0636      0.0629      19   -1.8114E+001
double  96     48     simplex             2.4450      2.4431     310   -3.6346E+001
double  96     48     interior-point      2.9786      2.9113      15   -3.6346E+001
double  96     48     revised-primal      0.0982      0.0956      28   -3.6346E+001
double  96     48     dual-simplex        0.1763      0.1734      25   -3.6346E+001
double  192    96     simplex            56.0356     55.9599    1827   -7.3962E+001
double  192    96     interior-point     25.0618     24.7648      17   -7.3962E+001
double  192    96     revised-primal      0.4358      0.4296      53   -7.3962E+001
double  192    96     dual-simplex        0.7862      0.7804      46   -7.3962E+001
double  384    192    simplex          1881.1312   1880.5474   15643   -1.6502E+002
double  384    192    interior-point    339.4379    339.3109      29   -1.6502E+002
double  384    192    revised-primal      3.8241      3.8133     160   -1.6502E+002
double  384    192    dual-simplex        6.7774      6.7682     150   -1.6502E+002

--- 2. LAD (L1) regression, gross outliers: exact LP.lad (simplex/interior/revised/dual) vs fast ladIRLS [float] ---
dtype   m      n      method               med(ms)     min(ms)   iters    L1 residual
float   48     4      LP.lad-simplex        1.6364      1.6346     221    3.7146E+001
float   48     4      LP.lad-interior       0.3105      0.3093       7    2.6039E+001
float   48     4      LP.lad-revised        0.3556      0.3515     103    2.6008E+001
float   48     4      LP.lad-dual           0.3260      0.3190      50    2.6008E+001
float   48     4      LP.ladFN              0.0154      0.0149       6    2.6008E+001
float   48     4      LP.ladBR              0.0059      0.0053      10    2.6008E+001
float   48     4      ladIRLS               0.0534      0.0533      39    2.6014E+001
float   96     4      LP.lad-simplex        9.5110      9.5058     379    5.1949E+001
float   96     4      LP.lad-interior       1.0653      1.0649       6    5.1982E+001
float   96     4      LP.lad-revised        1.4698      1.4658     199    5.1993E+001
float   96     4      LP.lad-dual           1.4822      1.4726     112    5.1949E+001
float   96     4      LP.ladFN              0.0329      0.0327       8    5.1949E+001
float   96     4      LP.ladBR              0.0128      0.0115      13    5.1949E+001
float   96     4      ladIRLS               0.0732      0.0732      28    5.1951E+001
float   192    4      LP.lad-simplex        2.3682      2.3647     136    1.2481E+002
float   192    4      LP.lad-interior       4.2493      4.2460       6    1.0432E+002
float   192    4      LP.lad-revised       14.0890     14.0625     796    1.0440E+002
float   192    4      LP.lad-dual           7.0964      7.0929     225    1.0425E+002
float   192    4      LP.ladFN              0.0677      0.0673       9    1.0425E+002
float   192    4      LP.ladBR              0.0333      0.0306      14    1.0425E+002
float   192    4      ladIRLS               0.1570      0.1569      31    1.0426E+002
float   384    4      LP.lad-interior      17.9290     17.9171       6    2.0328E+002
float   384    4      LP.lad-revised     4304.4323   4296.2367   77400    2.0507E+002
float   384    4      LP.lad-dual          42.7059     42.5990     440    2.0326E+002
float   384    4      LP.ladFN              0.1314      0.1295       9    2.0326E+002
float   384    4      LP.ladBR              0.0773      0.0656      17    2.0326E+002
float   384    4      ladIRLS               0.2785      0.2753      28    2.0326E+002

--- 2b. LAD fast routes only (LP.ladFN / LP.ladBR / ladIRLS), extended m range for the Barrodale-Roberts vs Frisch-Newton crossover [float] ---
dtype   m      n      method               med(ms)     min(ms)   iters    L1 residual
float   8      4      LP.ladFN              0.0057      0.0055       5    5.0479E+000
float   8      4      LP.ladBR              0.0016      0.0015       5    5.0476E+000
float   8      4      ladIRLS               0.0038      0.0038       9    5.0529E+000
float   16     4      LP.ladFN              0.0071      0.0070       5    1.0347E+001
float   16     4      LP.ladBR              0.0022      0.0022       7    1.0347E+001
float   16     4      ladIRLS               0.0110      0.0110      19    1.0351E+001
float   1024   4      LP.ladFN              0.4434      0.4329      11    5.3801E+002
float   1024   4      LP.ladBR              0.6200      0.6141      19    5.3801E+002
float   1024   4      ladIRLS               0.6030      0.6004      23    5.3801E+002
float   4096   4      LP.ladFN              1.8536      1.8389      11    2.1411E+003
float   4096   4      LP.ladBR              2.9138      2.9101      19    2.1411E+003
float   4096   4      ladIRLS               2.2027      2.1983      21    2.1411E+003
float   16384  4      LP.ladFN             10.6586     10.5146      13    8.5625E+003
float   16384  4      LP.ladBR             14.1164     14.0619      21    8.5625E+003
float   16384  4      ladIRLS               8.4069      8.3768      20    8.5625E+003

--- 2. LAD (L1) regression, gross outliers: exact LP.lad (simplex/interior/revised/dual) vs fast ladIRLS [double] ---
dtype   m      n      method               med(ms)     min(ms)   iters    L1 residual
double  48     4      LP.lad-simplex        1.1520      1.1464     170    2.6000E+001
double  48     4      LP.lad-interior       0.6746      0.6590      20    2.6000E+001
double  48     4      LP.lad-revised        0.3342      0.3265      98    2.6000E+001
double  48     4      LP.lad-dual           0.3481      0.3427      53    2.6000E+001
double  48     4      LP.ladFN              0.0231      0.0228      10    2.6000E+001
double  48     4      LP.ladBR              0.0050      0.0046       6    2.6000E+001
double  48     4      ladIRLS               0.0674      0.0672      50    2.6003E+001
double  96     4      LP.lad-simplex       12.3888     12.3587     461    5.1973E+001
double  96     4      LP.lad-interior       1.9822      1.9399      14    5.1973E+001
double  96     4      LP.lad-revised        1.6809      1.6685     207    5.1973E+001
double  96     4      LP.lad-dual           1.5350      1.5347     102    5.1973E+001
double  96     4      LP.ladFN              0.0509      0.0507      13    5.1973E+001
double  96     4      LP.ladBR              0.0139      0.0131      12    5.1973E+001
double  96     4      ladIRLS               0.1271      0.1269      50    5.1979E+001
double  192    4      LP.lad-simplex      133.1070    132.8888    1240    1.0408E+002
double  192    4      LP.lad-interior      11.5749     11.4477      21    1.0408E+002
double  192    4      LP.lad-revised       15.8821     15.8683     708    1.0408E+002
double  192    4      LP.lad-dual           8.6720      8.6544     204    1.0408E+002
double  192    4      LP.ladFN              0.0892      0.0884      12    1.0408E+002
double  192    4      LP.ladBR              0.0380      0.0366      11    1.0408E+002
double  192    4      ladIRLS               0.2481      0.2480      50    1.0409E+002
double  384    4      LP.lad-interior      55.0158     54.9326      20    2.0322E+002
double  384    4      LP.lad-revised      130.3632    128.9394    1539    2.0322E+002
double  384    4      LP.lad-dual          60.7749     60.7384     404    2.0322E+002
double  384    4      LP.ladFN              0.2163      0.2036      14    2.0322E+002
double  384    4      LP.ladBR              0.0980      0.0891      19    2.0322E+002
double  384    4      ladIRLS               0.4989      0.4909      50    2.0323E+002

--- 2b. LAD fast routes only (LP.ladFN / LP.ladBR / ladIRLS), extended m range for the Barrodale-Roberts vs Frisch-Newton crossover [double] ---
dtype   m      n      method               med(ms)     min(ms)   iters    L1 residual
double  8      4      LP.ladFN              0.0076      0.0074       8    5.0996E+000
double  8      4      LP.ladBR              0.0015      0.0015       5    5.0996E+000
double  8      4      ladIRLS               0.0182      0.0182      50    5.1027E+000
double  16     4      LP.ladFN              0.0117      0.0117      10    1.0322E+001
double  16     4      LP.ladBR              0.0021      0.0020       5    1.0322E+001
double  16     4      ladIRLS               0.0284      0.0283      50    1.0327E+001
double  1024   4      LP.ladFN              0.4680      0.4573      12    5.3710E+002
double  1024   4      LP.ladBR              0.6791      0.6719      21    5.3710E+002
double  1024   4      ladIRLS               1.3065      1.3000      50    5.3711E+002
double  4096   4      LP.ladFN              2.6366      2.6209      16    2.1424E+003
double  4096   4      LP.ladBR              2.4430      2.4289      16    2.1424E+003
double  4096   4      ladIRLS               5.2187      5.2110      50    2.1425E+003
double  16384  4      LP.ladFN             12.9242     12.8691      17    8.5641E+003
double  16384  4      LP.ladBR             14.8329     14.7013      22    8.5641E+003
double  16384  4      ladIRLS              20.8519     20.8383      50    8.5641E+003

--- 3. LAD over a tall BSR design (m x n, ~8 nnz/row): dense LP.lad (simplex vs interior) vs sparse matrix-free interior point; dense runs only where the m x m normal matrix fits [float] ---
dtype   m      n      method               med(ms)     min(ms)   iters    L1 residual
float   512    32     dense LP.lad-ip     123.2403    123.0591       7    2.9021E+002
float   512    32     sparse LP.lad       118.6783    118.6596      23    2.9026E+002

--- 3. LAD over a tall BSR design (m x n, ~8 nnz/row): dense LP.lad (simplex vs interior) vs sparse matrix-free interior point; dense runs only where the m x m normal matrix fits [double] ---
dtype   m      n      method               med(ms)     min(ms)   iters    L1 residual
double  512    32     dense LP.lad-ip     375.1791    373.1729      22    2.6975E+002
double  512    32     sparse LP.lad       108.6761    108.6393      20    2.9456E+002

--- 4. DENSE covering LP (min cx s.t. Ax>=b, x>=0; A,b,c>=0, m=n) -- dual-favorable (dual-feasible at start, primal needs a real phase 1): simplex vs interior point vs revised primal vs dual simplex [float] ---
dtype   n      m      method             med(ms)     min(ms)   iters      objective
float   48     48     simplex             7.3496      7.3381     906    2.3651E+000
float   48     48     interior-point      2.6925      2.6847      27    2.3652E+000
float   48     48     revised-primal      0.1553      0.1490      49    2.3652E+000
float   48     48     dual-simplex        0.0935      0.0924      14    2.3652E+000
float   96     96     simplex            88.2159     88.1441    2842    2.0976E+000
float   96     96     interior-point      5.7808      5.7673       8    2.0976E+000
float   96     96     revised-primal      0.5715      0.5651      79    2.0976E+000
float   96     96     dual-simplex        0.4193      0.4165      30    2.0976E+000
float   192    192    simplex          1532.0771   1531.8663   12617    1.9923E+000
float   192    192    interior-point     43.2913     43.2522       8    1.9951E+000
float   192    192    revised-primal      2.5250      2.5127     141    1.9925E+000
float   192    192    dual-simplex        1.9991      1.9970      63    1.9925E+000

--- 4. DENSE covering LP (min cx s.t. Ax>=b, x>=0; A,b,c>=0, m=n) -- dual-favorable (dual-feasible at start, primal needs a real phase 1): simplex vs interior point vs revised primal vs dual simplex [double] ---
dtype   n      m      method             med(ms)     min(ms)   iters      objective
double  48     48     simplex             5.1124      5.0930     628    2.0466E+000
double  48     48     interior-point      1.3101      1.2667      11    2.0466E+000
double  48     48     revised-primal      0.1531      0.1492      49    2.0466E+000
double  48     48     dual-simplex        0.1031      0.1021      16    2.0466E+000
double  96     96     simplex            86.4211     86.3595    2781    2.0814E+000
double  96     96     interior-point      9.5984      9.5324      12    2.0814E+000
double  96     96     revised-primal      0.6334      0.6265      81    2.0814E+000
double  96     96     dual-simplex        0.4100      0.4073      26    2.0814E+000
double  192    192    simplex          1465.5758   1464.2672   12032    2.1224E+000
double  192    192    interior-point    147.7623    147.3713      24    2.1224E+000
double  192    192    revised-primal      3.0410      3.0354     139    2.1224E+000
double  192    192    dual-simplex        1.6388      1.6304      37    2.1224E+000

--- 5. Infeasibility detection: Section-1-style dense LP + one contradictory duplicated row (row 0 as both <= b0 and >= b0+10) -- simplex vs interior point vs revised primal vs dual simplex [float] ---
dtype   n      m      method             med(ms)     min(ms)   iters         status
float   48     25     simplex             0.0265      0.0257      10     Infeasible
float   48     25     interior-point      2.8151      2.8107     100        MaxIter
float   48     25     revised-primal      0.0090      0.0086       1     Infeasible
float   48     25     dual-simplex        0.0271      0.0265       6     Infeasible
float   96     49     simplex             0.2546      0.2538      30     Infeasible
float   96     49     interior-point     17.8139     17.8100     100        MaxIter
float   96     49     revised-primal      0.0246      0.0242       1     Infeasible
float   96     49     dual-simplex        0.1343      0.1307      13        MaxIter
float   192    97     simplex             0.7103      0.7066      22     Infeasible
float   192    97     interior-point    126.2856    126.1003     100        MaxIter
float   192    97     revised-primal      0.0940      0.0931       2     Infeasible
float   192    97     dual-simplex        0.5813      0.5742      39     Infeasible

--- 5. Infeasibility detection: Section-1-style dense LP + one contradictory duplicated row (row 0 as both <= b0 and >= b0+10) -- simplex vs interior point vs revised primal vs dual simplex [double] ---
dtype   n      m      method             med(ms)     min(ms)   iters         status
double  48     25     simplex             0.0123      0.0122       4     Infeasible
double  48     25     interior-point      3.0844      3.0404     100        MaxIter
double  48     25     revised-primal      0.0087      0.0084       1     Infeasible
double  48     25     dual-simplex        0.0351      0.0345       9     Infeasible
double  96     49     simplex             0.3655      0.3640      44     Infeasible
double  96     49     interior-point     20.0299     19.5954     100        MaxIter
double  96     49     revised-primal      0.0273      0.0267       2     Infeasible
double  96     49     dual-simplex        0.0858      0.0850      10     Infeasible
double  192    97     simplex             4.0132      4.0021     127     Infeasible
double  192    97     interior-point    147.8472    146.7041     100        MaxIter
double  192    97     revised-primal      0.1020      0.1002       2     Infeasible
double  192    97     dual-simplex        0.6862      0.6796      42     Infeasible

--- 6. Warm re-solve chain: 1 cold seed + K=16 rhs-perturbed re-solves (Section-1-style instance; identical perturbation sequence per mode) [float] ---
dtype   n      m      mode               med(ms)     min(ms) warmIters      objective
float   96     48     cold                3.1229      3.1113       435   -3.5463E+001
float   96     48     warm-basis          0.6064      0.6044         4   -3.5463E+001
float   96     48     warm+cache          0.5089      0.5050         4   -3.5463E+001
float   192    96     cold               23.1013     23.0891      1453   -7.1227E+001
float   192    96     warm-basis          2.7497      2.7352         0   -7.1227E+001
float   192    96     warm+cache          2.1849      2.1793         0   -7.1227E+001
float   384    192    cold              102.4160    102.2498      2741   -1.6048E+002
float   384    192    warm-basis         13.7725     13.7106         8   -1.6048E+002
float   384    192    warm+cache         11.2681     11.2553         8   -1.6048E+002

--- 6. Warm re-solve chain: 1 cold seed + K=16 rhs-perturbed re-solves (Section-1-style instance; identical perturbation sequence per mode) [double] ---
dtype   n      m      mode               med(ms)     min(ms) warmIters      objective
double  96     48     cold                3.1612      3.1515       433   -3.6318E+001
double  96     48     warm-basis          0.5238      0.5200         0   -3.6318E+001
double  96     48     warm+cache          0.4230      0.4179         0   -3.6318E+001
double  192    96     cold               13.9123     13.8287       759   -7.3950E+001
double  192    96     warm-basis          2.2420      2.2332         0   -7.3950E+001
double  192    96     warm+cache          1.6236      1.6147         0   -7.3950E+001
double  384    192    cold              113.9174    113.8237      2302   -1.6501E+002
double  384    192    warm-basis         15.1575     15.1311         7   -1.6501E+002
double  384    192    warm+cache         12.0539     12.0230         7   -1.6501E+002
=== Convex quadratic programming (QP.solve: dense HiGHS-style primal null-space active set) ===
Section 1: random SPD QP (m = n/2 LessEqual rows, box bounds [0,3], Q well-conditioned via
Rand.spdInPlace) solved through the public facade with NO caller-supplied start -- every row
exercises phase 1 (LP-powered feasible start) as well as the active-set loop. KKT resid is an
HONEST, freshly-recomputed proxy (exact primal feasibility + box-only projected-gradient
stationarity) using only public data -- see QpSolveJobFProxy's own comment for scope.
Section 2: the active-set loop ALONE (qpActiveSetCore from a supplied feasible x0, no
phase-1 LP), timed with the incremental reduced space vs from-scratch every iteration --
the stage-2 up/downdate A/B gate, undiluted by phase 1. iters must match between rows.


--- 1. QP.solve: random SPD QP (m = n/2, A>=0, Ax<=b, box [0,3]), public facade, no supplied start [float] ---
dtype   n      m          med(ms)     min(ms)   iters      KKT resid     status      objective
float   16     8           0.0366      0.0357      14    5.9605E-008    Optimal   -2.9998E-001
float   64     32          1.7173      1.7114      62    2.6931E-004    Optimal   -9.0579E-001
float   192    96         72.3523     72.2060     206    2.3842E-007    Optimal   -3.1903E+000

--- 1. QP.solve: random SPD QP (m = n/2, A>=0, Ax<=b, box [0,3]), public facade, no supplied start [double] ---
dtype   n      m          med(ms)     min(ms)   iters      KKT resid     status      objective
double  16     8           0.0507      0.0497      20    2.2204E-016    Optimal   -6.3920E-001
double  64     32          1.5219      1.5170      56    4.4409E-016    Optimal   -1.2496E+000
double  192    96         66.9348     66.7994     198    8.8818E-016    Optimal   -3.3086E+000

--- 2. qpActiveSetCore loop only (no phase 1), feasible x0 supplied, incremental vs from-scratch reduced space [float] ---
dtype   reduced n      m          med(ms)     min(ms)   iters     status      objective
float   incr   16     8           0.0355      0.0351      10    Optimal   -2.9998E-001
float   batch  16     8           0.0423      0.0410      10    Optimal   -2.9998E-001
float   incr   64     32          1.4235      1.4103      33    Optimal   -9.0579E-001
float   batch  64     32          1.6077      1.5853      33    Optimal   -9.0579E-001
float   incr   192    96         35.1498     35.1203      93    Optimal   -3.1908E+000
float   batch  192    96         52.3242     52.2907      93    Optimal   -3.1908E+000

--- 2. qpActiveSetCore loop only (no phase 1), feasible x0 supplied, incremental vs from-scratch reduced space [double] ---
dtype   reduced n      m          med(ms)     min(ms)   iters     status      objective
double  incr   16     8           0.0281      0.0276       7    Optimal   -6.3920E-001
double  batch  16     8           0.0335      0.0333       7    Optimal   -6.3920E-001
double  incr   64     32          1.4979      1.4947      37    Optimal   -1.2496E+000
double  batch  64     32          2.0561      2.0488      37    Optimal   -1.2496E+000
double  incr   192    96         37.9374     37.8963      97    Optimal   -3.3086E+000
double  batch  192    96         73.8596     73.6897      97    Optimal   -3.3086E+000
=== Mixed-integer programming (MIP.solve: B&B over the warm-started dual simplex) ===
Section 1: MIPLIB oracles stein9/stein15/p0033 (same literal instance data as
MIPTests.fProxy.cs) -- stein9 both dtypes, stein15/p0033 double only (float cannot prove
optimality within a sane node budget). Section 2: synthetic scaling -- random branchy
integer-box MIPs at n=8/12/16, both dtypes, under a tight maxNodes safety cap (a diverging
cell reports its own status rather than burning the wall-clock budget). Section 3:
gap-limit economics -- p0033 (double only) at relGap=0/0.01/0.05, showing the rounding
heuristic finds the optimum early while the gap PROOF (closing the dual bound) is what
costs. Section 4: warm-start accounting -- stein15 (double only), lpIterations/nodes as
the average simplex pivots per warm-started B&B node.


--- 1. MIPLIB oracles: stein9 (both dtypes); stein15 + p0033 (double only -- float cannot prove optimality within a sane node budget, see MIPTests.float.cs's Stein15/P0033) [float] ---
dtype   instance     n    m     med(ms)     min(ms)   nodes   lpIters     status      objective
float   stein9       9   13      4.4135      4.3975      41       636    Optimal    5.0000E+000

--- 1. MIPLIB oracles: stein9 (both dtypes); stein15 + p0033 (double only -- float cannot prove optimality within a sane node budget, see MIPTests.double.cs's Stein15/P0033) [double] ---
dtype   instance     n    m     med(ms)     min(ms)   nodes   lpIters     status      objective
double  stein9       9   13      3.9784      3.9409      35       589    Optimal    5.0000E+000
double  stein15     15   36     55.6717     55.6328     263      4501    Optimal    9.0000E+000
